"","dataset"
"access_care_indicator",4052
"acs_postsecondary_percent",25446
"adequate",925
"adequate_pc",925
"adequateplus",925
"adequateplus_pc",925
"affordability_index",14274
"affordability_indicator",2052
"age_20_64_percent_direct",26389
"age_65_plus_percent_direct",26389
"age_under_20_percent_direct",26389
"air_quality_indicator",4052
"alice_pct",933
"average_years_schooling",10642
"avg_down_using_devices",1705
"avg_monthly_rate",1171
"avg_up_using_devices",1705
"Child_Food_Insecurity_Rate",1008
"community_environment_indicator",2168
"consumer_opportunity_indicator",2168
"Cost_Per_Meal",1008
"daycare_capacity",2358
"daycare_min_drivetime",2358
"daycare_ratio",2358
"daycare_ratio_over_4",2358
"daycare_ratio_under_10",2358
"dent_cnt",2403
"dent_e2sfca",2386
"devices",6174
"disconnectedYouth",352
"earnings_per_job",1176
"economic_opportunity_indicator",2168
"education_indicator",2052
"emp_rate",14619
"employment_access_indicator",2052
"employment_access_sqmi",0
"ems_3sfca",2386
"ems_cnt",2403
"ems_near_10_median",2386
"food_accessibility_indicator",4052
"fruit_treeNut_total_sales",70
"gender_female_percent_direct",26389
"gender_male_percent_direct",26389
"gini_index",14839
"health_opportunity_indicator",2168
"hh_received_snap_cnt",16863
"hh_received_snap_pct",16863
"inadequate",925
"inadequate_pc",925
"incarceration_rate_per_100000",2364
"income_inequality_indicator",2052
"intermediate",925
"intermediate_pc",925
"job_participate_rate",0
"job_participation_indicator",2052
"labor_participate_rate",14899
"language_hh_limited_english_percent_direct",12816
"material_deprivation_indicator",14851
"median_household_income",11146
"median_read_pass_rate",778
"mental_3sfca",2386
"mental_cnt",2403
"mental_near_10_median",2385
"NAICS11_business_create_job",1164
"NAICS11_business_destruction_job",1068
"NAICS11_entry_rate",4267
"NAICS11_exit_business",4267
"NAICS11_exit_rate",4267
"NAICS11_Herfindalh_Hirschman_index",119
"NAICS11_job_creation_active",1164
"NAICS11_job_creation_new",1164
"NAICS11_job_destruction_active",1068
"NAICS11_job_destruction_exit",1068
"NAICS11_Location_quotient",4267
"NAICS11_new_business",4267
"NAICS11_number_business",4267
"NAICS11_perc_job_creation_active",1070
"NAICS11_perc_job_creation_new",1070
"NAICS11_perc_job_destruction_active",1067
"NAICS11_perc_job_destruction_exit",1067
"NAICS11_total_employment",4267
"NAICS11_total_job_creation",1164
"NAICS11_total_job_destruction",1068
"NAICS21_business_create_job",167
"NAICS21_business_destruction_job",123
"NAICS21_entry_rate",676
"NAICS21_exit_business",676
"NAICS21_exit_rate",676
"NAICS21_Herfindalh_Hirschman_index",101
"NAICS21_job_creation_active",167
"NAICS21_job_creation_new",167
"NAICS21_job_destruction_active",123
"NAICS21_job_destruction_exit",123
"NAICS21_Location_quotient",664
"NAICS21_new_business",676
"NAICS21_number_business",676
"NAICS21_perc_job_creation_active",147
"NAICS21_perc_job_creation_new",147
"NAICS21_perc_job_destruction_active",116
"NAICS21_perc_job_destruction_exit",116
"NAICS21_total_employment",676
"NAICS21_total_job_creation",167
"NAICS21_total_job_destruction",123
"NAICS22_business_create_job",522
"NAICS22_business_destruction_job",326
"NAICS22_entry_rate",1845
"NAICS22_exit_business",1845
"NAICS22_exit_rate",1845
"NAICS22_Herfindalh_Hirschman_index",106
"NAICS22_job_creation_active",522
"NAICS22_job_creation_new",522
"NAICS22_job_destruction_active",326
"NAICS22_job_destruction_exit",326
"NAICS22_Location_quotient",1845
"NAICS22_new_business",1845
"NAICS22_number_business",1845
"NAICS22_perc_job_creation_active",475
"NAICS22_perc_job_creation_new",475
"NAICS22_perc_job_destruction_active",307
"NAICS22_perc_job_destruction_exit",307
"NAICS22_total_employment",1845
"NAICS22_total_job_creation",522
"NAICS22_total_job_destruction",326
"NAICS23_business_create_job",5479
"NAICS23_business_destruction_job",5368
"NAICS23_entry_rate",7248
"NAICS23_exit_business",7248
"NAICS23_exit_rate",7248
"NAICS23_Herfindalh_Hirschman_index",121
"NAICS23_job_creation_active",5479
"NAICS23_job_creation_new",5479
"NAICS23_job_destruction_active",5368
